Teacher Model,Student Model,Cross-Validation Accuracy,Test Accuracy,Precision,Recall,F1-Score
XGBoost,XGBoost,0.999578809,0.996209476,0.996207366,0.996209476,0.996205334
XGBoost,Random Forest,0.999384841,0.996259352,0.996257496,0.996259352,0.996255127
XGBoost,Decision Tree,0.999257374,0.996009975,0.996007055,0.996009975,0.996006199
XGBoost,Bagging,0.999418092,0.996209476,0.996206936,0.996209476,0.996205889
XGBoost,AdaBoost,0.987364295,0.987581047,0.98755115,0.987581047,0.98754594
,,,,,,
Random Forest,XGBoost,0.999739527,0.99755611,0.997557199,0.99755611,0.99755335
Random Forest,Random Forest,0.999778321,0.997456359,0.997456767,0.997456359,0.997453673
Random Forest,Decision Tree,0.999600978,0.997506234,0.997506159,0.997506234,0.997503874
Random Forest,Bagging,0.999700734,0.99755611,0.997556316,0.99755611,0.997553707
Random Forest,AdaBoost,0.987458511,0.9840399,0.984024978,0.9840399,0.984031783
,,,,,,
Decision Tree,XGBoost,0.999517848,0.995610973,0.995608131,0.995610973,0.99560906
Decision Tree,Random Forest,0.999351589,0.995561097,0.995557797,0.995561097,0.995558678
Decision Tree,Decision Tree,0.999761696,0.995561097,0.99555875,0.995561097,0.995559647
Decision Tree,Bagging,0.999817115,0.995511222,0.995509053,0.995511222,0.995509919
Decision Tree,AdaBoost,0.984859317,0.984638404,0.984645319,0.984638404,0.984641741
,,,,,,
Bagging,XGBoost,0.999606521,0.996309227,0.996306876,0.996309227,0.996305734
Bagging,Random Forest,0.999484599,0.996159601,0.996157519,0.996159601,0.996155264
Bagging,Decision Tree,0.999661939,0.99605985,0.996057101,0.99605985,0.996055977
Bagging,Bagging,0.999728444,0.996159601,0.996156896,0.996159601,0.996156107
Bagging,AdaBoost,0.9876303,0.983790524,0.983772427,0.983790524,0.983780508
,,,,,,
AdaBoost,XGBoost,0.999839283,0.983790524,0.983761924,0.983790524,0.983773404
AdaBoost,Random Forest,0.999861452,0.983690773,0.98366038,0.983690773,0.983672354
AdaBoost,Decision Tree,0.999866992,0.983690773,0.98366038,0.983690773,0.983672354
AdaBoost,Bagging,0.99988916,0.983690773,0.98366038,0.983690773,0.983672354
AdaBoost,AdaBoost,0.997838632,0.983890274,0.983863491,0.983890274,0.983874438
